date,active_cases,daily_deaths
2020-09-30,131.0,0
2020-10-01,136.0,1
2020-10-02,142.0,2
2020-10-03,138.0,2
2020-10-04,138.0,0
2020-10-05,138.0,0
2020-10-06,152.0,0
2020-10-07,154.0,2
2020-10-08,141.0,0
2020-10-09,128.0,0
2020-10-10,130.0,2
2020-10-11,141.0,0
2020-10-12,143.0,0
2020-10-13,159.0,3
2020-10-14,178.0,2
2020-10-15,185.0,2
2020-10-16,188.0,0
2020-10-17,194.0,2
2020-10-18,189.0,0
2020-10-19,195.0,0
2020-10-20,183.0,0
2020-10-21,186.0,2
2020-10-22,191.0,0
2020-10-23,198.0,0
2020-10-24,194.0,0
2020-10-25,183.0,0
2020-10-26,190.0,0
2020-10-27,181.0,0
2020-10-28,171.0,1
2020-10-29,167.0,0
2020-10-30,174.0,0
2020-10-31,182.0,0
2020-11-01,183.0,0
2020-11-02,177.0,0
2020-11-03,173.0,0
2020-11-04,173.0,2
2020-11-05,200.0,2
2020-11-06,196.0,1
2020-11-07,183.0,0
2020-11-08,191.0,0
2020-11-09,185.0,0
2020-11-10,184.0,0
2020-11-11,196.0,0
2020-11-12,199.0,0
2020-11-13,193.0,0
2020-11-14,185.0,0
2020-11-15,200.0,0
2020-11-16,210.0,0
2020-11-17,214.0,0
2020-11-18,238.0,2
2020-11-19,230.0,-1
2020-11-20,242.0,0
2020-11-21,268.0,0
2020-11-22,269.0,0
2020-11-23,311.0,0
2020-11-24,310.0,1
2020-11-25,299.0,0
2020-11-26,310.0,0
2020-11-27,301.0,0
2020-11-28,306.0,0
2020-11-29,308.0,1
2020-11-30,340.0,0
2020-12-01,338.0,0
2020-12-02,373.0,0
2020-12-03,386.0,0
2020-12-04,419.0,0
2020-12-05,408.0,0
2020-12-06,410.0,0
2020-12-07,371.0,0
2020-12-08,389.0,0
2020-12-09,401.0,0
2020-12-10,411.0,0
2020-12-11,431.0,0
2020-12-12,453.0,0
2020-12-13,448.0,1
2020-12-14,419.0,0
2020-12-15,451.0,0
2020-12-16,417.0,1
2020-12-17,387.0,0
2020-12-18,357.0,1
2020-12-19,373.0,0
2020-12-20,386.0,0
2020-12-21,401.0,0
2020-12-22,411.0,1
2020-12-23,406.0,0
2020-12-24,407.0,0
2020-12-25,472.0,0
2020-12-26,443.0,0
2020-12-27,465.0,2
2020-12-28,511.0,0
2020-12-29,499.0,2
2020-12-30,493.0,0
2020-12-31,505.0,0
2021-01-01,544.0,0
2021-01-02,560.0,0
2021-01-03,620.0,1
2021-01-04,627.0,0
2021-01-05,607.0,2
2021-01-06,597.0,0
2021-01-07,607.0,0
2021-01-08,523.0,0
2021-01-09,546.0,0
2021-01-10,529.0,0
2021-01-11,478.0,0
2021-01-12,469.0,2
2021-01-13,451.0,0
2021-01-14,441.0,1
2021-01-15,412.0,0
2021-01-16,395.0,1
2021-01-17,318.0,0
2021-01-18,313.0,0
2021-01-19,299.0,1
2021-01-20,300.0,0
2021-01-21,299.0,0
2021-01-22,317.0,1
2021-01-23,302.0,0
2021-01-24,294.0,0
2021-01-25,302.0,0
2021-01-26,300.0,0
2021-01-27,302.0,0
2021-01-28,295.0,0
2021-01-29,283.0,0
2021-01-30,254.0,0
2021-01-31,252.0,0
2021-02-01,233.0,0
2021-02-02,235.0,0
2021-02-03,216.0,0
2021-02-04,171.0,0
2021-02-05,151.0,0
2021-02-06,141.0,0
2021-02-07,135.0,0
2021-02-08,120.0,0
2021-02-09,110.0,0
2021-02-10,91.0,0
2021-02-11,84.0,0
2021-02-12,68.0,0
2021-02-13,66.0,1
2021-02-14,84.0,0
2021-02-15,82.0,0
2021-02-16,78.0,1
2021-02-17,80.0,1
2021-02-18,74.0,0
2021-02-19,67.0,0
2021-02-20,58.0,0
2021-02-21,55.0,0
2021-02-22,53.0,0
2021-02-23,49.0,0
2021-02-24,60.0,0
2021-02-25,80.0,0
2021-02-26,97.0,1
2021-02-27,115.0,1
2021-02-28,105.0,0
2021-03-01,103.0,0
2021-03-02,102.0,0
2021-03-03,98.0,0
2021-03-04,107.0,0
2021-03-05,107.0,0
2021-03-06,110.0,0
2021-03-07,112.0,0
2021-03-08,111.0,0
2021-03-09,112.0,0
2021-03-10,101.0,0
2021-03-11,80.0,0
2021-03-12,59.0,0
2021-03-13,40.0,1
2021-03-14,27.0,0
2021-03-15,27.0,0
2021-03-16,28.0,1
2021-03-17,35.0,0
2021-03-18,28.0,0
2021-03-19,30.0,0
2021-03-20,25.0,0
2021-03-21,22.0,0
2021-03-22,22.0,0
2021-03-23,21.0,0
2021-03-24,24.0,0
2021-03-25,23.0,0
2021-03-26,22.0,0
2021-03-27,18.0,0
2021-03-28,18.0,0
2021-03-29,18.0,0
2021-03-30,18.0,0
2021-03-31,9.0,0
2021-04-01,7.0,0
2021-04-02,5.0,0
2021-04-03,7.0,0
2021-04-04,7.0,0
2021-04-05,8.0,0
2021-04-06,13.0,0
2021-04-07,15.0,0
2021-04-08,15.0,0
2021-04-09,15.0,0
2021-04-10,16.0,0
2021-04-11,17.0,0
2021-04-12,17.0,0
2021-04-13,17.0,1
2021-04-14,20.0,0
2021-04-15,24.0,0
2021-04-16,27.0,0
2021-04-17,32.0,0
2021-04-18,32.0,0
2021-04-19,31.0,0
2021-04-20,27.0,0
2021-04-21,22.0,0
2021-04-22,20.0,0
2021-04-23,22.0,0
2021-04-24,21.0,0
2021-04-25,20.0,0
2021-04-26,23.0,0
2021-04-27,22.0,0
2021-04-28,23.0,0
2021-04-29,21.0,0
2021-04-30,22.0,0
2021-05-01,17.0,0
2021-05-02,17.0,0
2021-05-03,20.0,0
2021-05-04,23.0,0
2021-05-05,21.0,0
2021-05-06,25.0,0
2021-05-07,23.0,0
2021-05-08,23.0,0
2021-05-09,23.0,0
2021-05-10,27.0,0
2021-05-11,29.0,0
2021-05-12,25.0,1
2021-05-13,30.0,0
2021-05-14,28.0,0
2021-05-15,28.0,0
2021-05-16,28.0,0
2021-05-17,26.0,0
2021-05-18,29.0,0
2021-05-19,45.0,0
2021-05-20,46.0,0
2021-05-21,45.0,0
2021-05-22,45.0,0
2021-05-23,45.0,0
2021-05-24,38.0,1
2021-05-25,50.0,0
2021-05-26,51.0,0
2021-05-27,50.0,0
2021-05-28,50.0,0
2021-05-29,50.0,0
2021-05-30,50.0,0
2021-05-31,51.0,0
2021-06-01,44.0,0
2021-06-02,30.0,0
2021-06-03,32.0,0
2021-06-04,32.0,0
2021-06-05,32.0,0
2021-06-06,32.0,0
2021-06-07,37.0,0
2021-06-08,23.0,1
2021-06-09,22.0,0
2021-06-10,16.0,0
2021-06-11,21.0,0
2021-06-12,21.0,0
2021-06-13,21.0,0
2021-06-14,25.0,0
2021-06-15,26.0,0
2021-06-16,26.0,0
2021-06-17,20.0,1
2021-06-18,25.0,0
2021-06-19,25.0,0
2021-06-20,25.0,0
2021-06-21,21.0,0
2021-06-22,22.0,1
2021-06-23,22.0,0
2021-06-24,23.0,0
2021-06-25,19.0,0
2021-06-26,19.0,0
2021-06-27,19.0,0
2021-06-28,14.0,0
2021-06-29,16.0,0
2021-06-30,16.0,0
2021-07-01,18.0,0
2021-07-02,23.0,0
2021-07-03,23.0,0
2021-07-04,23.0,0
2021-07-05,22.0,0
2021-07-06,31.0,1
2021-07-07,31.0,0
2021-07-08,32.0,0
2021-07-09,31.0,0
2021-07-10,31.0,0
2021-07-11,31.0,0
2021-07-12,31.0,0
2021-07-13,28.0,0
2021-07-14,30.0,0
2021-07-15,27.0,0
2021-07-16,17.0,0
2021-07-17,17.0,0
2021-07-18,17.0,0
2021-07-19,27.0,0
2021-07-20,18.0,0
2021-07-21,26.0,0
2021-07-22,37.0,0
2021-07-23,54.0,0
2021-07-24,54.0,0
2021-07-25,54.0,0
2021-07-26,84.0,0
2021-07-27,88.0,0
2021-07-28,94.0,0
2021-07-29,124.0,0
2021-07-30,130.0,0
2021-07-31,130.0,0
2021-08-01,130.0,0
2021-08-02,154.0,1
2021-08-03,185.0,0
2021-08-04,197.0,0
2021-08-05,207.0,0
2021-08-06,200.0,0
2021-08-07,200.0,0
2021-08-08,200.0,0
2021-08-09,222.0,0
2021-08-10,233.0,0
2021-08-11,243.0,0
2021-08-12,231.0,0
2021-08-13,251.0,1
2021-08-14,251.0,0
2021-08-15,251.0,0
2021-08-16,288.0,0
2021-08-17,319.0,1
2021-08-18,323.0,0
2021-08-19,339.0,0
2021-08-20,351.0,0
2021-08-21,351.0,0
2021-08-22,351.0,0
2021-08-23,341.0,0
2021-08-24,359.0,0
2021-08-25,361.0,0
2021-08-26,364.0,0
2021-08-27,352.0,0
2021-08-28,352.0,0
2021-08-29,352.0,0
2021-08-30,348.0,0
2021-08-31,289.0,1
2021-09-01,341.0,0
2021-09-02,380.0,0
2021-09-03,375.0,0
2021-09-04,375.0,0
2021-09-05,375.0,0
2021-09-06,376.0,0
2021-09-07,349.0,0
2021-09-08,342.0,3
2021-09-09,409.0,0
2021-09-10,419.0,0
2021-09-11,419.0,0
2021-09-12,419.0,0
2021-09-13,384.0,0
2021-09-14,390.0,0
2021-09-15,411.0,0
2021-09-16,393.0,0
2021-09-17,395.0,1
2021-09-18,395.0,0
2021-09-19,395.0,0
2021-09-20,374.0,1
2021-09-21,391.0,2
2021-09-22,395.0,0
2021-09-23,440.0,0
2021-09-24,485.0,0
2021-09-25,485.0,0
2021-09-26,485.0,0
2021-09-27,495.0,2
2021-09-28,513.0,1
2021-09-29,427.0,2
2021-09-30,384.0,0
2021-10-01,371.0,0
2021-10-02,371.0,0
2021-10-03,371.0,0
2021-10-04,431.0,0
2021-10-05,414.0,0
2021-10-06,411.0,0
2021-10-07,289.0,0
2021-10-08,224.0,0
2021-10-09,224.0,0
2021-10-10,224.0,0
2021-10-11,196.0,1
2021-10-12,174.0,0
2021-10-13,170.0,0
2021-10-14,161.0,0
2021-10-15,157.0,0
2021-10-16,157.0,0
2021-10-17,157.0,0
2021-10-18,80.0,1
2021-10-19,112.0,0
2021-10-20,107.0,0
2021-10-21,100.0,0
2021-10-22,112.0,1
2021-10-23,112.0,0
2021-10-24,112.0,0
2021-10-25,103.0,2
2021-10-26,112.0,1
2021-10-27,106.0,0
2021-10-28,108.0,1
2021-10-29,106.0,0
2021-10-30,106.0,0
2021-10-31,106.0,0
2021-11-01,115.0,1
2021-11-02,88.0,0
2021-11-03,82.0,1
2021-11-04,94.0,0
2021-11-05,84.0,1
2021-11-06,84.0,0
2021-11-07,84.0,0
2021-11-08,83.0,1
2021-11-09,69.0,1
2021-11-10,69.0,0
2021-11-11,59.0,0
2021-11-12,61.0,0
2021-11-13,61.0,0
2021-11-14,61.0,0
2021-11-15,51.0,1
2021-11-16,43.0,0
2021-11-17,39.0,0
2021-11-18,26.0,0
2021-11-19,22.0,0
2021-11-20,22.0,0
2021-11-21,22.0,0
2021-11-22,23.0,0
2021-11-23,22.0,0
2021-11-24,22.0,1
2021-11-25,22.0,0
2021-11-26,18.0,0
2021-11-27,18.0,0
2021-11-28,18.0,0
2021-11-29,13.0,0
2021-11-30,13.0,0
2021-12-01,15.0,0
2021-12-02,13.0,0
2021-12-03,15.0,0
2021-12-04,15.0,0
2021-12-05,15.0,0
2021-12-06,12.0,0
2021-12-07,13.0,0
2021-12-08,15.0,1
2021-12-09,20.0,0
2021-12-10,21.0,0
2021-12-11,21.0,0
2021-12-12,21.0,0
2021-12-13,33.0,0
2021-12-14,30.0,0
2021-12-15,33.0,0
2021-12-16,37.0,0
2021-12-17,42.0,0
2021-12-18,42.0,0
2021-12-19,42.0,0
2021-12-20,48.0,0
2021-12-21,48.0,0
2021-12-22,53.0,0
2021-12-23,48.0,0
2021-12-24,47.0,0
2021-12-25,47.0,0
2021-12-26,47.0,0
2021-12-27,73.0,0
2021-12-28,85.0,1
2021-12-29,121.0,0
2021-12-30,147.0,0
2021-12-31,138.0,0
